Provider_City,Receiver_City,Completed_Claims_Count
Gaineschester,Clarkhaven,1
Garciatown,Lake Adriennechester,1
Garzaville,Christophertown,1
Gibsonfort,Port Seanshire,1
Gutierrezshire,West Amandaport,1
Harrishaven,Melissaport,1
Harrishaven,Susanfurt,1
Harrisonbury,Georgeborough,1
Heatherside,New Stephanie,1
Heatherview,Kellybury,1
Heatherview,New Justinhaven,1
Herbertbury,South Laurachester,1
Hestermouth,South Emily,1
Huberstad,East William,1
Jamesfurt,Lake Joshuabury,1
Jamesfurt,Shermantown,1
Jamesfurt,South Edwardburgh,1
Jasonmouth,Andrewsport,1
Jasonmouth,Carterton,1
Jasonmouth,Josephton,1
Jeffreybury,Andersonview,1
Jeffreyshire,Lake Darrellburgh,1
Johnsonborough,Perezport,1
Jonathanhaven,Port Ronald,1
Jonathanmouth,Lake Shawn,1
Jonathanstad,Port Gabrielleborough,1
Jonestown,East Sharimouth,1
Jordanborough,Ashleeside,1
Jordanborough,Halltown,1
Joshuastad,Riverafort,1
Keithburgh,Brooksmouth,1
Kevinfort,Calebview,1
Lake Amymouth,Port Chaseport,1
Lake Amymouth,Sharpfurt,1
Lake Andrewmouth,Brianchester,1
Lake Andrewmouth,Courtneyfurt,1
Lake Andrewmouth,Edwardfort,1
Lake Cathy,South Laurachester,1
Lake Christopherburgh,Greenton,1
Lake Heather,Brandonhaven,1
Lake Jamestown,Lorifurt,1
Lake Jasmin,Bradleyland,1
Lake Jason,South Edwardburgh,1
Lake Jessicamouth,Ellisshire,1
Lake Justin,North Lori,1
Lake Justin,Proctorville,1
Lake Kari,Patriciamouth,1
Lake Latasha,Amberfort,1
Lake Latasha,Port Williamtown,1
Lake Lauraton,Barnesport,1
Lake Michaelfurt,Josephside,1
Lake Michaelfurt,Lisabury,1
Lake Shelby,Suzanneton,1
Lake Stephen,Troyshire,1
Lake Tamara,North Jacobhaven,1
Lake Theresa,Emilymouth,1
Lake Theresa,Jessicatown,1
Lake Vanessa,Dylanton,1
Lake Vanessa,New Tammyhaven,1
Lake Vanessaland,Emilymouth,1
Laurietown,Halltown,1
Leslieville,East Andrewhaven,1
Leslieville,Jamesview,1
Lewishaven,Ortizmouth,1
Linchester,Wilsonshire,1
Lindseyland,New Tammyhaven,1
Longland,Ellisshire,1
Louismouth,East Bryan,1
Louismouth,South Yolanda,1
Manningshire,West Bradley,1
Manuelhaven,Annaborough,1
Marissaville,Phillipston,1
Marthaside,Biancaton,1
Marthaside,Lake Rebeccaton,1
Marymouth,Lake Christychester,1
Marymouth,North Hollyland,1
Matthewbury,West John,1
Maxwellburgh,Robertsport,1
Maysside,Wagnerburgh,1
Mcclainfurt,Ginaview,1
Meghanfurt,Christopherchester,1
Mendezmouth,Brownport,1
Michaelton,Heatherfurt,1
Michaelton,North Andresport,1
Millerview,Josephborough,1
Mitchellmouth,Port Robertmouth,1
Morriston,North Nathanville,1
Murrayborough,East Dale,1
Murrayborough,North Tiffanyfort,1
New Aaronberg,Davisborough,1
New Aaronberg,Murrayside,1
New Baileyfort,Davisport,1
New Billy,Mooreburgh,1
New Bobbytown,Port Judith,1
New Calebberg,Robertton,1
New Carol,Jenkinsfurt,1
New Carol,Lewisfort,1
New Carol,New Natalieland,1
New Carol,North Pamela,1
New Curtis,Lake Mitchellbury,1
New Dawnborough,South Steven,1
New Dawnborough,West Troyview,1
New Douglas,North Amy,1
New Erica,Susanville,1
New Evanport,West Donnaton,1
New Ginaborough,East Michael,1
New Ginaborough,Emilymouth,1
New John,Williamsborough,1
New John,Wrightland,1
New Lisa,Lake Joshuaville,1
New Robertstad,Clarkhaven,1
New Zachary,Lake Kimberlyton,1
North Ashley,Rebeccaview,1
North Crystal,North Bruce,1
North Destiny,Thompsonhaven,1
North Edwinchester,Cynthiashire,1
North Gary,Davisfort,1
North Katelyn,Brooksborough,1
North Katelynland,North Kimberlyport,1
North Katherineshire,Christopherchester,1
North Keith,Hallton,1
North Kevinhaven,South Laurachester,1
North Lisaland,Erikashire,1
North Mike,Lake Dillonborough,1
North Mike,North Shawnastad,1
North Nathan,Zacharyview,1
North Sherrimouth,Hornemouth,1
North Sherrimouth,Westshire,1
North Stevenbury,Port Sara,1
North Tom,Lake Cory,1
North Tom,Lisaview,1
North Victoriastad,Carterton,1
North William,East Timhaven,1
North William,Lake Stephenchester,1
Olsenstad,Nguyenview,1
Padillatown,Port Sarah,1
Patrickfort,Huynhmouth,1
Patrickfort,Lake Lance,1
Patrickfort,Port Carmen,1
Paulmouth,Bradleyland,1
Pearsonchester,Josephborough,1
Perezport,East Travis,1
Perezport,Thomasland,1
Perezport,Thomasport,1
Pereztown,Port Carlburgh,1
Phillipsfort,East Sheriton,1
Phillipsfort,North Tiffanyfort,1
Phillipsfort,Port Todd,1
Port Amandamouth,Rayberg,1
Port Bryce,Jamesstad,1
Port Connie,West David,1
Port Davidshire,Robertside,1
Port Donnaton,Lake Lesliemouth,1
Port Emily,Cruzborough,1
Port Emilyburgh,Juliastad,1
Port Eric,Smithshire,1
Port Karen,New Donnahaven,1
Port Kevinburgh,West Justin,1
Port Lisamouth,New Christopher,1
Port Marcland,Andersonview,1
Port Marcland,Port Carlburgh,1
Port Matthew,Cookstad,1
Port Melanie,Lake Catherine,1
Port Patrick,Gomezmouth,1
Port Peter,Aguilarstad,1
Port Troychester,Bradleyland,1
Port Troychester,North Lydiaberg,1
Ramseyfort,Christophertown,1
Raybury,East Tiffanyview,1
Roachhaven,Phillipsbury,1
Roachhaven,Reedview,1
Ruizmouth,West Carrieberg,1
Russellfurt,Brownbury,1
Russellfurt,Lake Joshuaville,1
Samanthabury,Port Caleb,1
Samueltown,West David,1
Shortfurt,Maxberg,1
Shortfurt,West Amybury,1
Shortfurt,Wilsonshire,1
South Alicia,Danielfurt,1
South Alicia,Dawsonberg,1
South Allisonburgh,New Timothymouth,1
South Andrewport,South Edwinborough,1
South Bradleyburgh,South Williamview,1
South Christopherborough,Port Sarah,1
South Christopherborough,South Nicoleberg,1
South Douglashaven,Mariefurt,1
South Edwardtown,Singletonview,1
South Edwardtown,South Michaelfurt,1
South Jerryside,Hansonfurt,1
South Justinborough,Lake Stevenburgh,1
South Kathryn,East Daniel,1
South Kathryn,East Sharon,1
South Kathryn,Lake Heatherberg,1
South Kathryn,Lake Rebeccaton,1
South Kathryn,Lewismouth,1
South Kellyville,Barreratown,1
South Kellyville,Duncanchester,1
South Lisaberg,Alexanderbury,1
South Lisaberg,West Jacquelineland,1
South Michaelberg,East Michael,1
South Michaelberg,New Daniel,1
South Nicole,Delacruzborough,1
South Stefanietown,Dantown,1
South Stefanietown,Reginaburgh,1
Spenceland,Gutierrezmouth,1
Steeleport,Lake Amanda,1
Stevenchester,Robinsonland,1
Sylviabury,Amandafurt,1
Taylormouth,East Michael,1
Thomasville,Jenniferbury,1
Timothychester,Martinchester,1
Timothychester,North Matthewhaven,1
Timothyview,East Sharimouth,1
Tinamouth,Andersonview,1
Toddberg,North Sarah,1
Toddstad,Biancaton,1
Toddstad,North Joshuafort,1
Vazquezshire,South Meganland,1
Vazquezshire,Taylorfort,1
Wadeville,Mooreburgh,1
Walkerfurt,Port Richard,1
Walterborough,Peterhaven,1
Walterborough,South Veronicaburgh,1
West Adam,Birdview,1
West Adam,New Jason,1
West Adammouth,New Sara,1
West Billborough,South Davidstad,1
West Corey,Port Gabrielleborough,1
West Danielborough,Carlosfurt,1
West Dannyland,Lake Jonathanchester,1
West Kara,Port Curtisside,1
West Karen,Troyshire,1
West Kevin,Lake Christian,1
West Kevin,Shortfort,1
West Lauraborough,North Stephanieborough,1
West Lauraborough,Port Curtisside,1
West Lisamouth,Bradfurt,1
West Lucasville,East Janetstad,1
West Melissastad,Cruzborough,1
West Miaside,Christinaland,1
West Michael,Lake Rachelburgh,1
West Omarside,Mathistown,1
West Omarside,Stevenmouth,1
West Whitneymouth,Andersonfort,1
Westmouth,Taraside,1
Westmouth,West Garretthaven,1
Williamsonmouth,Kellyfurt,1
Woodport,Port Maria,1
Yatesside,Lisabury,1
Youngchester,Chenview,1
Youngchester,East Jordanborough,1
Zimmermanville,Adamland,1
Zimmermanville,Baileyville,1
Zimmermanville,Joanchester,1
Zimmermanville,Stephenchester,1
